1;0.0;0.0;0.0;0.0
2;0.0;0.0;0.0;0.0
3;0.0;0.0;0.0;0.0
4;0.0;0.0;0.0;0.0
5;0.0;0.0;0.0;0.0
6;0.0001;0.0;0.0001;0.0
7;0.0002;0.0;0.0002;0.0001
8;0.0003;0.0;0.0002;0.0
9;0.0003;0.0;0.0003;0.0
10;0.0004;0.0;0.0003;0.0
11;0.0004;0.0001;0.0004;0.0
12;0.0005;0.0;0.0004;0.0001
13;0.0006;0.0001;0.0005;0.0
14;0.0006;0.0001;0.0006;0.0001
15;0.0007;0.0001;0.0006;0.0
16;0.0008;0.0001;0.0006;0.0001
17;0.0008;0.0001;0.0007;0.0
18;0.0009;0.0;0.0008;0.0001
19;0.001;0.0001;0.0009;0.0001
20;0.0011;0.0002;0.001;0.0001
21;0.0011;0.0001;0.001;0.0
22;0.0011;0.0001;0.001;0.0001
23;0.0012;0.0001;0.0011;0.0
24;0.0013;0.0001;0.0011;0.0001
25;0.0014;0.0;0.0012;0.0
26;0.0014;0.0001;0.0013;0.0
27;0.0015;0.0;0.0013;0.0001
28;0.0016;0.0;0.0014;0.0
29;0.0017;0.0001;0.0015;0.0001
30;0.0017;0.0001;0.0015;0.0001
31;0.0018;0.0001;0.0016;0.0001
32;0.0019;0.0001;0.0016;0.0001
33;0.0019;0.0001;0.0017;0.0001
34;0.002;0.0001;0.0018;0.0001
35;0.0021;0.0001;0.0018;0.0001
36;0.0022;0.0001;0.0019;0.0001
37;0.0022;0.0001;0.002;0.0001
38;0.0023;0.0001;0.002;0.0001
39;0.0024;0.0001;0.0021;0.0001
40;0.0024;0.0001;0.0022;0.0001
41;0.0025;0.0001;0.0022;0.0
42;0.0026;0.0001;0.0024;0.0004
43;0.0026;0.0001;0.0023;0.0001
44;0.0027;0.0001;0.0024;0.0
45;0.0027;0.0001;0.0024;0.0001
46;0.0028;0.0001;0.0025;0.0001
47;0.0029;0.0001;0.0026;0.0001
48;0.003;0.0001;0.0027;0.0001
49;0.0031;0.0001;0.0028;0.0001
50;0.0032;0.0001;0.0028;0.0001
51;0.0033;0.0001;0.0029;0.0001
52;0.0033;0.0001;0.0029;0.0
53;0.0033;0.0001;0.003;0.0001
54;0.0034;0.0001;0.003;0.0001
55;0.0035;0.0001;0.0031;0.0001
56;0.0036;0.0001;0.0032;0.0
57;0.0037;0.0001;0.0033;0.0001
58;0.0038;0.0001;0.0034;0.0001
59;0.0038;0.0001;0.0034;0.0001
60;0.004;0.0002;0.0035;0.0001
61;0.0041;0.0002;0.0036;0.0002
62;0.0041;0.0002;0.0037;0.0002
63;0.0042;0.0002;0.0037;0.0001
64;0.0042;0.0001;0.0037;0.0
65;0.0043;0.0001;0.0038;0.0001
66;0.0044;0.0001;0.0039;0.0001
67;0.0044;0.0001;0.0039;0.0001
68;0.0045;0.0002;0.004;0.0001
69;0.0046;0.0001;0.0041;0.0001
70;0.0046;0.0001;0.0041;0.0001
71;0.0049;0.0004;0.0042;0.0001
72;0.0048;0.0001;0.0043;0.0001
73;0.0049;0.0001;0.0044;0.0001
74;0.005;0.0002;0.0045;0.0002
75;0.005;0.0001;0.0045;0.0001
76;0.0051;0.0001;0.0046;0.0001
77;0.0052;0.0001;0.0046;0.0001
78;0.0053;0.0001;0.0047;0.0001
79;0.0055;0.0003;0.0049;0.0002
80;0.0054;0.0001;0.0049;0.0001
81;0.0056;0.0002;0.0052;0.0008
82;0.0057;0.0002;0.0051;0.0001
83;0.0058;0.0002;0.0051;0.0001
84;0.0058;0.0001;0.0051;0.0001
85;0.0059;0.0001;0.0052;0.0001
86;0.006;0.0002;0.0053;0.0001
87;0.0065;0.001;0.0054;0.0002
88;0.0062;0.0003;0.006;0.0013
89;0.0064;0.0006;0.0055;0.0002
90;0.0063;0.0002;0.0056;0.0001
91;0.0063;0.0002;0.0057;0.0002
92;0.0064;0.0001;0.0057;0.0001
93;0.0066;0.0001;0.0058;0.0001
94;0.0066;0.0001;0.0059;0.0001
95;0.0067;0.0002;0.006;0.0002
96;0.0068;0.0001;0.0061;0.0004
97;0.0068;0.0001;0.006;0.0001
98;0.007;0.0001;0.0062;0.0002
99;0.007;0.0001;0.0062;0.0001
100;0.007;0.0001;0.0063;0.0001
